uuid,root_category_slug,category_slug,description
"62835d2e-ac92-41fc-9b8d-4aba8c1c25d5","accessories","accessories","Accessories"
"cdadd9b5-9d6d-4193-b0ee-b94d9ffd02ec","accessories","amp-covers","Accessories > Amp Covers"
"7681b711-435c-4923-bdc3-65076d15d78c","accessories","books-and-dvds","Accessories > Books and DVDs"
"516cfd7e-e745-44cf-bb72-053b3edcddaf","accessories","cables","Accessories > Cables"
"6c29a999-cc23-47b6-ade9-68a14b8e3149","accessories","capos-and-slides","Accessories > Capos and Slides"
"5cb132e1-1a42-42f4-bcd1-cf17405e7aff","accessories","case-candy","Accessories > Case Candy"
"0ab39944-c802-44e8-ac2d-842c78bb38d0","accessories","cases-and-gig-bags","Accessories > Cases and Gig Bags"
"bd397c15-0cf3-4c6f-8005-7b8309ced1c4","accessories","bass-cases","Accessories > Cases and Gig Bags > Bass Cases"
"ad1bc64f-ef22-4e54-a3fc-8db3cf038d35","accessories","bass-gig-bags","Accessories > Cases and Gig Bags > Bass Gig Bags"
"b1f4ce46-26e5-4f27-8b8a-66bd0f41a8eb","accessories","guitar-cases","Accessories > Cases and Gig Bags > Guitar Cases"
"9f2edb74-fcd6-41a2-8d25-99222cc2577a","accessories","guitar-gig-bags","Accessories > Cases and Gig Bags > Guitar Gig Bags"
"5004a624-03c4-436b-81bf-78a108eb595d","accessories","headphones","Accessories > Headphones"
"797faee0-04fd-4998-954d-83c88c8e8527","accessories","humidifiers","Accessories > Humidifiers"
"22af0079-d5e7-48d1-9e5c-108105a2156c","accessories","merchandise","Accessories > Merchandise"
"0fa6ff05-bfb7-4b1c-913c-0b66f2897fbc","accessories","metronome","Accessories > Metronome"
"98a45e2d-2cc2-4b17-b695-a5d198c8f6d3","accessories","picks","Accessories > Picks"
"bb1ca93f-5dcc-48ec-adad-77d22f61b588","accessories","stands","Accessories > Stands"
"1b357626-300e-47dd-85b0-bf657bca1a96","accessories","straps","Accessories > Straps"
"c355c3f3-87b8-4798-ab49-3068cd94bf6a","accessories","strings","Accessories > Strings"
"af044b2e-88b9-4b3d-97f3-1d7b7c0831af","accessories","banjo-strings","Accessories > Strings > Banjo Strings"
"d806bffe-8e7b-4be0-a80d-13dfb16db675","accessories","bass-strings","Accessories > Strings > Bass Strings"
"df6f1f19-e67e-42c7-b00b-608cb577edf4","accessories","guitar-strings","Accessories > Strings > Guitar Strings"
"c584855a-319b-46c8-9578-489325c9318c","accessories","mandolin-strings","Accessories > Strings > Mandolin Strings"
"8dc53835-25c2-47a6-a51b-97a899d8ce2e","accessories","other-strings","Accessories > Strings > Other Strings"
"a119407f-1192-42c9-93f1-d59e952f9917","accessories","ukulele-strings","Accessories > Strings > Ukulele Strings"
"4ca6d5e9-f00f-468d-bcae-8c7497537281","accessories","tools","Accessories > Tools"
"aff19d6a-ad5e-4b3b-b21c-8aa71ae834c6","accessories","tuners","Accessories > Tuners"
"3ca3eb03-7eac-477d-b253-15ce603d2550","acoustic-guitars","acoustic-guitars","Acoustic Guitars"
"14d6cc96-ed7b-4521-bc21-7713c61e9dc5","acoustic-guitars","12-strings","Acoustic Guitars > 12-String"
"43f3b19b-c27a-423a-8713-f4dd202ac7d1","acoustic-guitars","body-type","Acoustic Guitars > Body Type"
"be24976f-ab6e-42e1-a29b-275e5fbca68f","acoustic-guitars","archtop","Acoustic Guitars > Body Type > Archtop"
"18bdeae7-e834-42a8-aeee-0e8ae33f8709","acoustic-guitars","concert","Acoustic Guitars > Body Type > Concert"
"630dc140-45e2-4371-b569-19405de321cc","acoustic-guitars","dreadnought","Acoustic Guitars > Body Type > Dreadnought"
"c58c6c12-4b50-4568-90c9-e071ec8e6a26","acoustic-guitars","jumbo","Acoustic Guitars > Body Type > Jumbo"
"090748e6-9ca8-4083-896b-d59e0aa42582","acoustic-guitars","mini-slash-travel","Acoustic Guitars > Body Type > Mini/Travel"
"db34e833-b352-45b9-9976-4f674a7e6d8c","acoustic-guitars","om-and-auditorium","Acoustic Guitars > Body Type > OM and Auditorium"
"15cedc86-0e56-4800-b3f0-0f99fab350cb","acoustic-guitars","parlor","Acoustic Guitars > Body Type > Parlor"
"8b531867-88ee-46c5-b6d1-40d2d6b9dc35","acoustic-guitars","resonator","Acoustic Guitars > Body Type > Resonator"
"09ea109a-5df1-4156-b00c-7456a3e5abf3","acoustic-guitars","built-in-electronics","Acoustic Guitars > Built-in Electronics"
"a7f470d1-266d-4495-b4d6-998cc84b7474","acoustic-guitars","classical","Acoustic Guitars > Classical"
"af33fcd5-f10a-407d-a39d-92765a7d4796","acoustic-guitars","left-handed","Acoustic Guitars > Left-Handed"
"fcb49ebd-085e-4d46-9ab5-c65ed2db5b6b","acoustic-guitars","vintage-pre-1980","Acoustic Guitars > Vintage (pre-1980)"
"09055aa7-ed49-459d-9452-aa959f288dc2","amps","amps","Amps"
"100a3e13-4d9c-4ee6-b093-d464b101f26e","amps","acoustic-amps","Amps > Acoustic Amps"
"4069c185-c9a4-4354-b09f-31e83fbde2f1","amps","attenuators","Amps > Attenuators"
"6c664a95-048a-4795-b0ad-c7c03d9eee4c","amps","bass-cabinets","Amps > Bass Cabinets"
"052c7288-b2e0-42d2-8927-2c9176ef1699","amps","bass-combos","Amps > Bass Combos"
"892aa8b2-a209-49db-8ad2-eed758025a9d","amps","bass-heads","Amps > Bass Heads"
"4ca4f473-567f-46b0-8b66-9936a1179cd6","amps","boutique-amps","Amps > Boutique Amps"
"f1b3d127-4158-43c3-934b-e402adc3d6ca","amps","guitar-cabinets","Amps > Guitar Cabinets"
"10335451-31e5-418a-8ed8-f48cd738f17d","amps","guitar-combos","Amps > Guitar Combos"
"19d53222-297e-410c-ba4f-b48678e917f9","amps","guitar-heads","Amps > Guitar Heads"
"bfaedcbb-d128-4f5e-b708-d475c6c32277","amps","keyboard-amps","Amps > Keyboard Amps"
"0338462f-285a-4273-afde-47c4fc752e3f","amps","modeling-amps","Amps > Modeling Amps"
"edd6e048-a378-4f6f-b2b5-dd46016c6118","amps","small-amps","Amps > Small Amps"
"7a0b79e8-4b60-4820-a9a7-f76e7d1623fa","amps","vintage-pre-1980","Amps > Vintage (pre-1980)"
"032c74d0-b0e2-4442-877f-e1a22438a7fa","band-and-orchestras","band-and-orchestras","Band and Orchestra"
"65e5c829-1909-4310-a842-78ceef836dcc","band-and-orchestras","brass","Band and Orchestra > Brass"
"aefe60d2-6b9e-461c-9952-85d084f4b919","band-and-orchestras","baritone","Band and Orchestra > Brass > Baritone"
"dcd03dd7-e1bf-4fb9-84a5-0e5126a3fc64","band-and-orchestras","brass-accessories","Band and Orchestra > Brass > Brass Accessories"
"bf70811f-7934-42ec-83b3-d75d51a265e1","band-and-orchestras","french-horns","Band and Orchestra > Brass > French Horns"
"4ca764aa-56d7-42a6-80cc-75d125ab4d97","band-and-orchestras","trombones","Band and Orchestra > Brass > Trombones"
"d1c7768e-068d-4b0f-8e3d-b4e7be71a751","band-and-orchestras","trumpets","Band and Orchestra > Brass > Trumpets"
"7e3c8eb2-b638-47cc-a4c6-d7171a358305","band-and-orchestras","tubas","Band and Orchestra > Brass > Tubas"
"43f41799-c490-4520-ab8d-be500bd1eda9","band-and-orchestras","string","Band and Orchestra > String"
"b73c1a62-1ba7-473e-80c0-b6b14fc65e77","band-and-orchestras","cellos","Band and Orchestra > String > Cellos"
"ef040ff3-b7fc-4dc2-bcde-fb3d3f27d170","band-and-orchestras","harps","Band and Orchestra > String > Harps"
"ac90b7da-303f-4219-b6ea-3270d63d6a05","band-and-orchestras","string-accessories","Band and Orchestra > String > String Accessories"
"a9013455-2233-4860-9f80-9d0606ef5405","band-and-orchestras","upright-bass","Band and Orchestra > String > Upright Bass"
"bacbeb52-d91c-4160-80ce-1f62a00072ca","band-and-orchestras","violas","Band and Orchestra > String > Violas"
"0c9548aa-4c07-4ceb-9ebf-bc3bbb581e75","band-and-orchestras","violins","Band and Orchestra > String > Violins"
"67bc7e1f-ffdc-40e9-8253-a3a4d227891a","band-and-orchestras","vintage-pre-1980","Band and Orchestra > Vintage (pre-1980)"
"6306b5da-d0c0-40e0-8ffc-d2162cab0a95","band-and-orchestras","woodwind","Band and Orchestra > Woodwind"
"5d1a7016-8c02-4b22-8094-101c4d897bb4","band-and-orchestras","bassoons","Band and Orchestra > Woodwind > Bassoons"
"fa60a987-584a-4731-9471-99d90c45a4d3","band-and-orchestras","clarinets","Band and Orchestra > Woodwind > Clarinets"
"bf495fa4-f89f-4b09-9c54-ede0d086a226","band-and-orchestras","flutes","Band and Orchestra > Woodwind > Flutes"
"a256fd82-ab99-4c7e-9fed-9f3b912b52e3","band-and-orchestras","oboes","Band and Orchestra > Woodwind > Oboes"
"5c89d4ef-7652-4f89-b766-bb257e746099","band-and-orchestras","saxophones","Band and Orchestra > Woodwind > Saxophones"
"0aa66738-2512-4952-8626-4edec26c7a01","band-and-orchestras","woodwind-accessories","Band and Orchestra > Woodwind > Woodwind Accessories"
"53a9c7d7-d73d-4e7f-905c-553503e50a90","bass-guitars","bass-guitars","Bass Guitars"
"ac571749-28c7-4eec-a1d9-09dca3cf3e5f","bass-guitars","4-string","Bass Guitars > 4-String"
"3178be7d-f1cd-4da5-a606-bf3c1b8e834d","bass-guitars","5-string-or-more","Bass Guitars > 5-String or More"
"bd0f2bd8-714b-4d19-ad87-05c5695a3b02","bass-guitars","acoustic-bass-guitars","Bass Guitars > Acoustic Bass Guitars"
"a69d9614-7635-45f4-8fd5-4931ce756655","bass-guitars","active-electronics","Bass Guitars > Active Electronics"
"0cd005a7-90ce-4f51-8e3c-b7acc4fa82f0","bass-guitars","left-handed","Bass Guitars > Left-Handed"
"07276aa7-6f18-4cae-a691-e6043b002fa4","bass-guitars","short-scale","Bass Guitars > Short Scale"
"90e83e76-b4d2-426b-9bc7-3a87706a19ad","bass-guitars","upright-bass-guitars","Bass Guitars > Upright Bass Guitars"
"db3c3ab2-c3be-48a8-b8a1-1da6174548f1","bass-guitars","vintage-pre-1980","Bass Guitars > Vintage (pre-1980)"
"58d889f7-0aa1-4689-a9d3-da16dd225e8d","dj-gears","dj-gears","DJ and Lighting Gear"
"1c65040a-6cca-4834-985e-44b2b29c14c1","dj-gears","all-in-one-dj-systems","DJ and Lighting Gear > All-in-one DJ Systems"
"5737678f-8d15-4df2-b402-869d5bfc04bd","dj-gears","dj-controllers","DJ and Lighting Gear > DJ Controllers"
"4bf02b52-1389-4c07-af81-8e73f4eebaa0","dj-gears","dj-interfaces","DJ and Lighting Gear > DJ Interfaces"
"87581b0b-de93-49c2-9fe5-6ac5e62987f0","dj-gears","lighting","DJ and Lighting Gear > Lighting"
"d007c1a2-be03-4d5a-b2df-182a0da41271","dj-gears","mixers","DJ and Lighting Gear > Mixers"
"f8c37b8b-a8c6-4967-a2a4-7d50717a52ab","dj-gears","turntables","DJ and Lighting Gear > Turntables"
"b3cb9f8e-4cb6-4325-8215-1efcd9999daf","drum-percussions","drum-percussions","Drum & Percussion"
"8260fe5a-bc98-4600-a64c-e1564bb8ee5b","drum-percussions","auxiliary-percussion","Drum & Percussion > Auxiliary Percussion"
"3a410221-65c5-424f-b729-78ca1cbd66a8","drum-percussions","cymbals","Drum & Percussion > Cymbals"
"14351391-330c-4cc5-9094-037f7c88a745","drum-percussions","crash","Drum & Percussion > Cymbals > Crash"
"e632cb6c-bfc2-4140-ac63-c8edbe5db58a","drum-percussions","cymbal-packs","Drum & Percussion > Cymbals > Cymbal Packs"
"662e6fd4-2465-4699-9b75-32707eb3cfbb","drum-percussions","hi-hats","Drum & Percussion > Cymbals > Hi-Hats"
"93d86ecd-27e6-452c-9a43-16a0c5d547ab","drum-percussions","other-splash-china-etc","Drum & Percussion > Cymbals > Other (Splash, China, etc)"
"da296454-3c03-407b-9dca-3b09f9ceef3f","drum-percussions","ride","Drum & Percussion > Cymbals > Ride"
"feb3c208-d3d5-4a57-bb7a-6e594b914dc0","drum-percussions","drum-machines","Drum & Percussion > Drum Machines and Samplers"
"ab53a2da-f594-42eb-88ad-bf1eb84aa151","drum-percussions","drums","Drum & Percussion > Drums"
"9fc2f928-2abf-466f-a7c9-74019e518251","drum-percussions","bass-drum","Drum & Percussion > Drums > Bass Drum"
"b905874b-ecdd-43f0-99e5-5c4d6857ff99","drum-percussions","full-kit","Drum & Percussion > Drums > Full Kit"
"d3a11618-98ef-4488-9dc0-84410675aa44","drum-percussions","snare","Drum & Percussion > Drums > Snare"
"89111ae8-1ab9-4655-81aa-6da9d1cda2ab","drum-percussions","tom","Drum & Percussion > Drums > Tom"
"3d6a3a23-4c87-4306-abf6-63003374505e","drum-percussions","electronic-drums","Drum & Percussion > Electronic Drums"
"66695cf7-b835-4792-9eb8-e6c22cf22ba9","drum-percussions","full-sets","Drum & Percussion > Electronic Drums > Full Sets"
"caa94b2b-d52b-499c-b4bb-412568747078","drum-percussions","modules","Drum & Percussion > Electronic Drums > Modules"
"7dd339e2-d205-4d4b-a9a9-b37eb3c7d266","drum-percussions","hand-drums","Drum & Percussion > Hand Drums"
"70c36cd6-15b7-4787-80c2-ee939893d761","drum-percussions","cajons","Drum & Percussion > Hand Drums > Cajons"
"db8beca4-652b-4f36-8875-4001cd6b916b","drum-percussions","congas-and-bongos","Drum & Percussion > Hand Drums > Congas and Bongos"
"6c767197-4717-4c71-aada-d4173c85efbd","drum-percussions","djembes","Drum & Percussion > Hand Drums > Djembes"
"5dac8308-df5f-4568-9439-fc0f55a87e8e","drum-percussions","shakers","Drum & Percussion > Hand Drums > Shakers"
"8f8e21ff-aa89-4f79-943c-dfaab20251f4","drum-percussions","percussion-controllers","Drum & Percussion > Pad Controllers"
"14aea629-7d78-4a57-8195-167e5713f3bc","drum-percussions","parts-and-accessories","Drum & Percussion > Parts and Accessories"
"a04839b4-ef84-4568-9d38-e057509b1836","drum-percussions","cases-and-bags","Drum & Percussion > Parts and Accessories > Cases and Bags"
"800b0095-e12e-4304-b599-225c6e5bd61e","drum-percussions","drum-parts","Drum & Percussion > Parts and Accessories > Drum Parts"
"ad12f92f-a8d5-4b27-9676-7e9c8da9bcee","drum-percussions","drum-sticks","Drum & Percussion > Parts and Accessories > Drum Sticks"
"b93ec8ea-a975-4ccb-a8c7-48bb75500905","drum-percussions","drum-tuners","Drum & Percussion > Parts and Accessories > Drum Tuners"
"7a28aae1-de39-4c8b-ae37-b621fc46a5e9","drum-percussions","heads","Drum & Percussion > Parts and Accessories > Heads"
"59d20746-12e0-45a8-b2ce-aa21cbdeec5f","drum-percussions","mounts","Drum & Percussion > Parts and Accessories > Mounts"
"4fe438c3-8312-4c52-b8d6-9f502174cbe7","drum-percussions","pedals","Drum & Percussion > Parts and Accessories > Pedals"
"77995b11-8194-483c-8c1f-b176c8547e71","drum-percussions","stands","Drum & Percussion > Parts and Accessories > Stands"
"a79c7ff7-059c-473d-99f3-0846201e9733","drum-percussions","thrones","Drum & Percussion > Parts and Accessories > Thrones"
"950aab68-1ad4-4c6d-a697-7e9f0d0a5644","drum-percussions","vintage-pre-1980","Drum & Percussion > Vintage (pre-1980)"
"fa10f97c-dd98-4a8f-933b-8cb55eb653dd","effects-pedals","effects-pedals","Effects & Pedals"
"fc775402-66a5-4248-8e71-fd9be6b2214a","effects-pedals","amp-modeling","Effects & Pedals > Amp Modeling"
"c6602a28-e2e7-4e70-abeb-0fa38b320be6","effects-pedals","bass-pedals","Effects & Pedals > Bass Pedals"
